OrderLineID,DeliveryTime
7468,3.9232384481608675
1759,3.3669288380811957
4623,8.879048785364276
4788,3.7826437193215225
3369,4.893354191745084
14333,6.686329377034233
18876,5.711745313701041
3364,4.306004306567163
2070,3.899184778002961
6572,4.422088921259465
4718,5.050262294804341
10381,2.8272583501181963
15190,2.922811517786605
7332,3.8867866297402442
2546,3.8826174727905647
6699,3.1635173707356294
2843,4.350920623282915
8855,3.9314464029953697
19841,8.294591783301442
15936,2.3453781341872912
18503,4.251208002349578
10886,5.79685961147796
14984,10.677504265445615
12203,4.896048498116974
7756,5.2066821229895375
3818,4.285538901157912
14234,5.355666562310666
5773,5.232339561901248
3420,2.5021059703333024
9459,5.958323832235531
5337,4.150833839665108
4601,5.65400880355949
9533,2.9509231627802324
3024,4.487324198049377
7242,3.0798780284896567
9246,3.2655365681572057
689,4.4506165822618975
7398,5.157763705461963
9737,7.078790868842646
7671,10.132121377925293
5760,4.796467202906232
17582,3.995484436334927
9128,4.82855531967063
19240,3.978088218206502
11615,3.020527616718154
5493,3.670209725206678
19961,5.358335748563347
6072,8.058708542822522
18473,7.717502734881607
8059,3.3509480556391016
16501,5.027340618224542
11729,8.485104236067984
10533,6.150835934347672
15247,3.6397481722939418
10485,4.215086108004213
17194,4.8832959446307385
3985,4.129731974075926
8781,6.049994730826133
19966,4.555845043195288
7786,9.018165685728869
16277,4.304267807368734
9363,4.192175937484035
13900,11.533491967545217
4234,4.251403313257308
15175,5.829552398460574
14206,5.01360479565918
19032,4.11265940026547
2850,4.641451793619101
8439,5.2195137272014405
2683,7.139039081310911
3953,5.410945156607473
6582,4.209661682729322
1323,7.187396013529581
18584,4.7279852895372425
19074,3.7137462612076453
9143,3.1124796282595835
17984,4.42379279689343
5130,2.9386018500807274
27,3.6469168761944935
4855,4.031294626092832
12280,3.9883246523755367
5113,4.257222118247745
6419,5.025722211845538
176,5.197223201553288
258,4.120878960074949
5819,7.272332969885975
10248,4.183376670180601
2294,5.344586596582368
6960,4.7559434653748305
10319,5.8002677399511535
2058,6.594060764972384
13486,5.060668432881951
4294,10.375643203935336
3290,4.665599157946696
1931,4.700736171538906
18610,7.4432032390583664
7272,5.29039622821395
17163,11.014568278258574
5515,5.419967909131531
13899,3.893024935485981
1112,4.4115813875328715
15620,5.590008044338369
5847,4.260765209350845
6518,4.331414690189434
17888,3.8236918920688203
8413,4.318340071498361
16559,3.0239332206898006
19739,5.711608154861798
11869,6.33581608691571
11809,4.399574827876995
11177,5.079402105853799
18856,10.648452414228156
6119,3.6943778291345213
4753,7.865448615043362
19404,10.834727533682484
1282,4.8827747882785815
9193,4.016298735188514
4816,4.304115886467173
11692,4.231367507511206
6200,6.1751852891702725
916,3.9117754618337472
17176,4.8084294810147306
19959,4.944682405783074
8053,5.37236040745135
12910,4.084322750586981
2186,2.2916752076073594
5335,4.857060242195215
12804,2.7647821414012683
15401,12.700168931567882
5351,8.507312643699025
6255,4.803489520327366
4595,2.4347865252010648
17805,5.341555117075663
3990,3.6395571495945997
7519,2.831958330763728
16863,4.698762053735503
17113,6.364186906577008
15121,3.8991714042387002
12313,4.112405985483425
1647,5.334699484303813
12550,12.69806232792905
1966,3.667751165626573
10379,4.2763631621003695
14930,17.766993976216767
12692,4.587302763630079
12744,3.5487086559568173
4559,3.033928446614221
16562,3.8340541479844306
15165,4.5796102475646325
2468,7.705810109927997
797,5.475169978863859
263,4.352429400951652
3127,3.7628919508167114
14644,8.076100977492988
8988,5.5795296786433735
9148,6.464300485904662
18422,3.8304573340066645
1444,5.348121236373297
16155,4.657182741882157
6755,3.997859043950855
18436,7.160726140087982
6377,12.65818557807431
14649,3.8641402978701413
18307,4.765748683484761
2594,3.949801028966084
6024,4.547793109240832
17041,10.339702060081422
5668,4.039472561506664
19302,4.45093967971413
4703,5.293360494675786
6506,4.923350940097906
6185,2.9586731100169232
16418,4.572300759921632
3806,4.912271307921467
14429,2.7110787109649674
17510,4.350920623282915
13357,5.285725774188401
5125,4.839867563377875
6131,13.305135418905866
3881,3.6631795093151474
8685,5.366721512086928
17062,4.335870834803964
2078,4.692659437317409
16472,5.676654562329655
8976,5.2066821229895375
19162,10.059769377023809
13330,8.214886287738677
12024,3.184947661406387
18602,4.096812728310991
17859,9.492541038076798
11601,7.547068064401369
6610,4.738939426632718
13928,4.027463552370268
792,6.458884661386475
19782,4.5870650462006
8605,3.845769922818612
19684,7.828020496286447
9302,5.254967889109316
12525,8.648249072503795
13496,4.912274219677519
6290,3.5996642853905527
17663,3.882022611570124
16442,5.127530605989634
7808,4.519649494741878
15918,3.8435198979994287
9619,5.441081166642879
11439,5.000912897507904
11336,3.2038070042393114
12325,4.600006958252345
7007,4.832538219808834
19496,5.367468226382349
4877,5.575387497270009
15834,4.06650602381861
5811,10.57313717673132
17589,2.6595099414878267
18912,3.377799310392313
4462,3.455736757865308
6822,5.763693695354131
6679,3.619751192405264
2460,4.161076235880369
4133,4.663179875229143
3405,4.487324198049377
9730,3.674928793249743
8699,4.03590484622614
16401,4.2796235324848055
7605,5.706192171903115
2430,7.399647041088925
2314,8.47580339959535
19089,5.5940790702164955
